novelid,title,author,tags,synopsis
4043124,最佳婚配,溯蔌蔌,生子、穿越时空、婚恋、星际、轻松,"文案：施歆穿越星际后继续老本行，在星际成为了一名网络作家，写下网络黑红小说《我和星际第一女alpha不得不说的故事》。
星际第一女alpha塞西尔元帅第一次被人黑得这么惨，心中怨怒之气熊熊燃起。
施歆被塞西尔找上时，果断拒绝删文。
然而塞西尔的出现，竟然让施歆迎来了迟于常人的性别分化。
于是施歆从一个普通得不能再普通的beta变成了珍稀性别omega。
更让施歆崩溃的是，她和塞西尔的基因匹配达到了惊人的99%，按照帝国法律，她们必须结婚！
施歆黑眸冷然表示拒绝，看到塞西尔但笑不语，心里突然慌得一批。
直到第一次结合热到来。
施歆：离我远点，我能抗！
半个小时后——
施歆摸着自己腺体上的牙印陷入了沉思，刚刚那个不给标记就哭闹打滚的人一定不是自己。
后来，施歆不断安慰自己只不过临时标记而已，一个月后就没了。
于是她翻脸不认人，天天抑制剂不离身。
再一次结合热，施歆：抑制剂在手，自由我全有！
七天七夜后，施歆望着天花板陷入了沉思。
直到施歆看着日渐变大的肚子……不，这一定是吃多了。
后来有一天，文里嗑糖磕上头的读者们竟然看到作者和元帅结婚的新闻！
狗比作者果然心机，竟然榜上了元帅。
然而元帅却发文表示：是我先爱上的她。
读者暴风哭泣：果然元帅是个恋爱脑，小说诚不欺我！
后来，追文的读者看见帝国元帅和作者一起逛婴儿用品店。
施歆：不要买婴儿床，孩子挨着父母睡更有安全感。
珊多拉：可是我怕我们晚上会吵醒她。
施歆：……
-------------------
--------------
完结文：
《影后手机里的小可爱》玩游戏后，游戏人物变成了女朋友。
《穿成恶毒女配我拐了女主》四个甜爽小故事。
《我总忘记自己有老婆》快穿，每一个世界都忘记老婆，然后只能追妻火葬场。
《超大牌助理》生子，明星x助理，强攻宠弱受。
《超傲娇女友》当女朋友变成小鸡，自己还不知道，那就养大煮了她！
《金牌经纪人》双向暗恋，经纪人x熊孩子小明星"
4056376,白莲花女主的自救［穿书］,人间甜橙,重生、系统、甜文、穿书、轻松,"本文文案：
许昭古一朝穿书，成为了玛丽苏小说里同名同姓，看似柔弱苍白，温柔善良，实则心思恶毒，最爱陷害人的白莲花女主。
白莲花女主一路勾搭，到处留情，引得一众男人为她疯为她狂，最后成功打败豪门出身，漂亮嚣张的女配纪箬微，嫁给了男主傅雪域。
许昭古悲催地发现，自己必须要走这种脑残剧情。不过值得高兴的是，她有一个系统。
系统高冷得很，开场只有一句话：做任务，主要靠天赋。
然后许昭古发现，她的系统老是给她发布诸如“拳打恶霸”“脚踢流氓”“拯救女配”等等一系列不符合她小白花人设的任务。
为了生存，再难她也只能硬着头皮上，大不了再披一层马甲。
直到有一天，系统终于用兴奋激动的声音告诉她，“恭喜你宿主！你终于成为了一名合格的炮灰助攻，为重生女配的复仇做出了巨大贡献！”
许昭古：可是，我，我是女主啊！
系统：？？？什么？？
重生并且成功扒出总帮助自己的幕后神秘人身份的纪箬微：很好。
每天都在演戏受vs占有欲强心思深沉攻
排雷：男主傅雪域和女主许昭古一点儿关系都没有，他有cp，而且很可能也是男的，接受不了的孩子注意一下哦
下一本《成为豪门小娇妻以后》
简家少爷简明洋卧病在床，有名医断言，他只剩下三个月不到的时间。简家爱孙心切的简老太太为了给孙子冲喜，匆匆把无父无母的顾阮妤给接进家里当少奶奶，婚礼热热闹闹，却连结婚证都没来得及弄。
大小姐简茗玥出差途中接到消息，匆匆赶回来，只看到穿着大红喜服，笑得温软有礼的弟媳。
一开始，简茗玥很讨厌顾阮妤，觉得她嫁入简家是有所图。后来她发现，顾阮妤是真的有所图，只不过图的不是钱财，而是她。
只是这个人把所有的深情都藏起来，不肯透露分毫，所以简茗玥只能主动出击。
“虽然你名义上是明洋的人，但你们不过是口头协议，并没有实际关系。终究你嫁进了简家，嫁谁不是嫁？”走廊里，简茗玥把顾阮妤抵在墙上，嗓音低沉温柔。
“可，可我…”顾阮妤脸色通红，声音又轻又软。
“嘘，别说话，点头就够了。”
成熟稳重大姐姐VS身娇体软小可爱
点击专栏即可领取，跪求收藏
推荐姬友的百合快穿小说
《师傅是个白月光》by亦安初——一日为师，终身为妻
不接受任何写作指导，谢绝人身攻击，喜则留厌则走。"
713692,跌进美女老板的爱情陷阱2祝我幸福,更漏寒,轻松、御姐,"感谢长久以来大家对《跌进美女老板的爱情陷阱》的支持.
此篇文是跌的第二部，系续集，但不影响它作为独立故事来读。
奢靡浮躁的时尚圈，
三个顶级御姐的明争暗斗，
初恋迟来的纠缠，富家女的暗中相助，友谊的真正面目……
偶然中有必然，凡尘中暗潮汹涌……
构成草根彤彤的“宏伟”恋战版图，亦称女女版《奋斗》！
爱情的温情能否抵得过金钱、阶层与亲情？
彤彤最终能否与子衿长相厮守？
请与我一起拭目以待！
本文坚守轻松愉悦的文风，啼笑皆非一箩筐，却又不失温馨感动和浪漫.
如果你喜欢，就献个鲜花吧^_^
跌系列一共三部，第一部链接直达：
《跌进美女老板的爱情陷阱》
或者戳作者专栏自己找
第三部链接直达：
跌三.诛心计（GL）
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
﹡
～
本文于10月18号开VIP，谢绝转载，请以前转载走文的朋友，立即删文、撤文，谢谢支持！走到如今感慨良多，谢谢读者长久以来的耐心守候，点滴感动，铭记于心，非常感激你们的一路陪伴。七唯有勤力码字，报答厚爱！
傲娇状，我不打滚求收□□e>
【收藏此文章】
和
收藏更漏寒
记得收藏更漏寒专栏哦"
3686306,情后余生[娱乐圈],吞风饮浪,破镜重圆、娱乐圈、婚恋、甜文、轻松,"本文不接受任何改文，除晋江外，其他平台出现本文，均为侵权行为，将追究稿件上传者以及审核平台的责任。
又名《豪门大佬死活不和我离婚》
作者的预收文1：宠妻如瘾[重生]（下本开），重生宠妻记。
预收文2:火葬场拯救指南［快穿］
完结百合文①：送你一朵黑莲花[快穿]，
完结百合文②：再婚gl（重生）
本文文案↓
十八岁的宋莐捡到了一个模样好看的失忆女人。
宋莐把人捡进了家，自称穷困潦倒的海朝云爬上了床。
然后海朝云消失了。
后来，海家的管家出现，毕恭毕敬地递给宋莐一张支票。
“我家小姐已经恢复记忆，她希望大家日后，再无瓜葛！”
就当自己被狗啃了一口，两个月后宋莐摸着自己的肚子发愁，她怀孕了。
*
七年后，被全网黑成渣的宋莐，再见到当时自称穷困潦倒的海朝云，实则身价不菲，还把自己忘的一干二净。
又表示对自己一见钟情，立马砸钱，让宋莐和自己结婚了。
外面不明所以的群众都认为小海总这勾（结）搭人（婚）的姿势有点不太对。
海朝云：莐莐，乖别挑食，多吃点肉。
海朝云：我特地去学了按摩手法，我给你捏捏腰吧？
海朝云：莐莐，你身材穿什么都好看，不穿更好看（小声说）
宋莐被八卦谣传和某男星有染的时候，海朝云疯狂地把宋莐压在泳池边，极具占有地亲吻着。
宋莐:说好的只有金钱关系呢？
全娱乐圈都在等着宋莐被扫地出门，全网嘲讽的时候，海朝云气得连女儿的辫子没扎完，就拿官博发微：我媳妇这么好，不离！！！！
吃瓜群众:什么，离婚？等等，你们特么不是金钱关系？！！！
*
——小剧场——
电视节目上
主持人问起了宋莐的感情史。
宋莐：我的初恋七年前死了，火化时我高兴地笑了。
主持人：现在呢？
宋莐：现在她诈尸了，我直接给了她两巴掌。
破镜重圆，双时间线，宠文。
*
1、同性可婚，生子，相关架空设定按时间线上线，
2、虐妻一时爽，追妻火葬场。
3，封面，板写*吞风饮浪*绘
4，本文并未结算，所以可放番外。
预收文案：镇北大将军府的独女林旋对得起林室宗亲，对得起大许皇朝，唯独对不起自己的发妻闻清云。
这位九公主殿下下嫁与她，林旋却从未正眼瞧过对方。
只当是这人使用腌臜手段，强迫陛下下谕旨。
后林旋亲信小人，被心上人背叛，站错了队，惨死宫闱之中，头颅悬挂于城墙，示众讥讽。
只有闻清云一人，愿以同意和亲之由，恳求新帝让自己入土为安。
出殡之人，闻清云远嫁塞外之时，她一席红衣撞死在了林旋的墓碑前。
此时，林旋才知道，在这场算计来算计去的阴谋中，谁是真心待自己的人。
可惜……
————————
一朝苏醒，林旋一席红袍，看着近乎被绑着，推搡着入自己府邸中成亲的闻清云，愣了……
一句话：自己娶回来的媳妇，跪着也要宠上天"
1835104,入错新房嫁对人,蟾宫折桂乐悠悠,欢喜冤家、因缘邂逅、乔装改扮、正剧、炮灰,"入错新房，满城轰动。将错就错，喜结良缘?
起初
陈季云：“娘子，你放心，我今后一定好好读四书五经！”
柳言兮：“相公言而有信才好！”
之后
柳：“相公，真的没有歌姬作陪吗？”
陈：“没有，就是文人雅士谈谈词做做诗！”
柳：“翠云，把陈安唤来！”
陈：“娘子，你就不要唤他来了，待为夫我勉强认下吧！”
再之后，不剧透
恭请点击！"
2874991,女神她宁折不弯[娱乐圈],南云北去,强强、娱乐圈、励志、甜文、轻松,"文案一：
微博上有大V这么评价过冷湘，说她美则美矣，演技精妙，但是宁折不弯，脊椎骨比天高，在娱乐圈注定混不长。
冷湘只回复了一个字：滚。
几年之后，传说中宁折不弯的冷湘成了知名导演蒋思思的情人。
文案二：
有媒体爆料知名导演蒋思思的新片《奢侈品》女主角冷湘与蒋思思早年结怨，关系恶劣，水火不容。
正当广大网友纷纷吃瓜看戏之时，冷湘发微博澄清。
冷湘：我和她不熟。
后来，她们被拍到共同进出一栋公寓楼。
冷湘：讨论剧本，真的不熟。
再后来，两人发微博。
蒋思思：你最珍贵@冷湘V
冷湘：我也爱你@蒋思思V
广大网友：我真是信了你的邪！！
关键词：欢喜冤家/娱乐圈/互宠/甜度++++++"
4367830,结婚后，植物人老婆醒了,秦肆酒,强强、娱乐圈、甜文、爽文、轻松、美强惨,"双强，主受，年上攻，先婚后爱，病弱美人攻X脾气暴躁受，双商在线，不傻白甜。每晚6点更新。
本文将于8月30日入v，届时掉落万字肥章，望支持！
文案：
时肆是全娱乐圈的笑柄，因为她即将嫁给一个植物人。
订婚宴上，时肆一袭红裙，骄矜冷艳，优雅端庄。
“大家好，我是时肆，两年前，承蒙两家长辈厚爱，为我和秦冰河许下婚约，时至今日，言犹在耳。日后，不论秦冰河如何，我都愿不离不弃，与之相依相守，直至垂暮。”
时肆凝望着镜头，眸中星星点点，满是对秦冰河的仰慕与爱意。
在场众人无不为她的深情打动，感慨这一对苦命鸳鸯。
后台，时肆甩掉硌脚的高跟鞋，扯着脖子上黑色的颈带。
“开玩笑，嫁过去就是总裁夫人，要钱有钱要权有权，还不用跟一个不认识的人谈感情，万一哪天秦冰河真的没了，还能直接分遗产！这天大的好事，打着灯笼都难找，还有什么考虑的必要？”"
4335770,所有Alpha都想标记我[快穿],炼妖狐,幻想空间、快穿、ABO、正剧、腹黑、万人迷,"拜托全文订阅的宝宝们在APP端给一个五星好评，谢谢！接档文：《征服反派alpha的N种姿势[快穿]》：起初哭天哭地不想接近反派boss，后来……恩？甜宠的反派alpha真香；《每天都在修罗场[穿书]》：每个对象都视她为心尖宠，她却作死要分手。
下方阅读须知提前看，谨慎跳坑。本文ABO题材，时间固定18点，如果更新，就是这时间。
顾云汐一觉醒来被绑定系统，完成任务才能回归现实世界。
绑系统好处是可以大开金手指，坏处她要在作死的边缘试探。
系统：干掉社会大佬——你将拥有巨星女友。
系统：收服史上强势病娇总裁——你将拥有豪门女友。
系统：撕掉斯文败类教授的假面具——你将拥有天才女友。
……
顾云汐：帮我开一个信息素的金手指。
系统开启后，所有Alpha都疯狂想标记她。
顾云汐：帮我开一个声控的金手指。
系统开启后，所有Alpha都疯狂想标记她。
顾云汐：帮我开一个体味的金手指。
系统开启后，所有Alpha都疯狂想标记她。
顾云汐：帮我……算了。【她再也不想相信神经病系统了】
√ 本周四入V，长评或深水催更有效，请支持正版，谢谢宝宝们。
√ 无脑甜爽文别细究，可能逻辑废/剧情废/雷点多/狗血多，一切都为女主服务，谨慎入坑。不是NP。
√ 严重洁癖/追求唯美爱情者慎入，不解想吐槽不如等等，有可能是伏笔。
√ 快穿和ABO世界可能都有作者个人设定因素，别套用固定模式，看不了传统ABO文的宝宝建议谨慎入坑。
√ 本文争取苏爽甜，主角宠妻无度，自己欺负可以，别人都不行辣种。
√ 本文三观不代表作者三观，作者能力有限，会努力往好了写，慎入每个世界，生活不易别给彼此添堵了。
√ 喜欢多留言，拒绝扒榜，盗文、转载和改文，谢谢。
-------------
W脖：一水伊人_2019/Gong号：九尾女王攻，不定时小福利和互动。
-----------
预收文文案：《每天都在修罗场[穿书]》
桑伊宁穿到一本黄暴的百合书里，她想到夜/夜/笙歌口水直流。
系统却突然发布公告：和谐春风吹进门，想要N/P可不行，去伪存真留真爱，修罗场里生死行。
每个对象都视她为心尖宠，想要分手？门都没有！
-----------
一号对象：嫉妒心爆棚占有欲十级的醋精影后黑化到极点；
二号对象：爱她爱到想要杀死她的病娇大佬正在黑化中；
三号对象：怼天怼地只宠她的小狼狗霸总开始黑化了；
四号对象：可1可0可以为她不消停的小奶狗要黑化；
……
别人分手要钱，桑伊宁分手要命，她必须得活到最后才能知道哪个才是真爱，她太难了。
------
本文又名：
《重磅！每天都在为分手而发愁》
《转疯了！一脚踏N船是什么体验》
《不看后悔！影后闺房深夜传出怪声》
《速扩散！病娇大佬砸千金哄女友开心》
《轰动全国！霸总直播在线宠妻吸粉千万》
《震惊！是什么让温顺的小奶狗突然发狂了》
-------
预收文2：《金手指二维码》
扫码二维码即刻开启《金手指》的游戏，杨蔓菁进入到游戏世界。
真身刷游戏，金手指随便开，爽到爆。
天降横财十个亿！
万千大佬的心尖宠！
至高权力称霸全世界！
……
开头总是美好的，但是……
系统：十个亿必须1天花完。
系统：爽完立刻渣掉万千大佬。
系统：干掉身边可能性的竞争对手。
杨蔓菁：……我可以拒绝吗？
拒绝=负债10亿+被人渣+被人追杀……
-------
为了活命，杨蔓菁拼了。"
4500033,我和情敌闪婚了,逆签,都市、豪门世家、婚恋、甜文、轻松,"新文《全世界都让我们复婚[重生]》已开，双重生，追妻火葬场。
时隔多年再次提起苏昧，施念念还是耿耿于怀。
苏昧是她高中同桌，美艳骄傲，外号高岭之花。
呸，其实就是个抢她男朋友的心机婊！
酒精上脑，施念念和闺蜜疯狂说苏昧坏话，说得正嗨时，苏昧突然出现了。
……她拉着闺蜜脚底抹油跑了。
以为苏昧事后会来找她算账，没想到苏昧竟然提出要和她结婚。
两个死对头，还都是直女，结婚？？？施念念懵了。
苏昧淡定地说：“只是形式上的结婚，不睡一张床，不谈感情。”
施念念仔细一想，为了施家，为了公司，还不用一起睡，假结婚的话她好像也不亏？
于是她们签了协议闪婚了。
为了能骗过双方父母，她们不得不扮演恩爱妻妻，演着演着，就……
被吃干抹净时，施念念一脸挫败地说：“我发过誓绝对不对你动感情，结果还是输了。”
苏昧温柔抚摸她的头，脉脉不语。
如果谁先动心谁输，那我输得一败涂地。
傻白甜X白切黑
#我好像被情敌套路了#，狗血慢热，先婚后爱。"
5151090,溺水星星,蛋挞鲨,都市、重生、正剧、日常,"【同名广播剧已在饭角上线】
陈糯重生了，她这辈子的妈跟上辈子她死对头的爸搭伙过了日子。
她和酆理住在同一个屋檐下。
她没想到她很讨厌的人，居然那么喜欢她。
【上辈子表面情敌，这辈子偷偷爱你】
*非主流校园文|i甜文谨慎阅读
*半开放结局|不一定有下卷
*本文将于6月6日入v，当天三更"
2468920,生而为妖（GL）,玄笺,强强、灵异神怪、情有独钟、青梅竹马、正剧,"主CP：妖王楚茨VS神君昆仑
副cp：蛇VS剑
HE
二月一日周一VIP，独家发布谢绝转载，感谢支持正版~"
5908837,渣了我的人鱼回来了,蛋挞鲨,幻想空间、都市、甜文、治愈、沙雕,"申遥星发现自己租的房子被水冲了。
最草的是浴缸里多了一条人，不是……
是一条人鱼。
而且这条人鱼脑子不仅脑子不太好，还特别能吃。
在吃空了申遥星后，居然消失了。
五年后，申遥星为了获得购房资格打算先结个婚，
失败多次后她匹配到了幼年瘫痪未婚有子的混血教授宣流。
这个宣流，有一双和那头人鱼一样的眼睛。
一开始申遥星和宣流只是协议婚姻，
但架不住同居后完美契合，申遥星一边心虚一边心动。
哪怕她的老婆岁数不小长得好看但看着肾虚，
她也心生怜爱，只想对她好。
·年上攻
·全文现代奇幻架空，纯属虚构
·崽子初中，非亲生
·回忆里亲密行为时攻是清醒状态（！）"
6743570,猫与鲲鹏,那端米凉,魔幻、甜文、爽文、萌宠、轻松,"世上唯一的那只鲲鹏商望潮独自安静而寂寞地生活了很久，直到她从一个预知的梦里，看到了一名少女。
那是她命中注定的妻子。
于是鲲鹏走出了云海，带着一点点好奇、一点点说不清道不明的期待，去寻找那名少女。少女没找到，她先拥有了一只猫猫。
后来她才发现，自己养的猫咪，就是那名少女。
招财猫与冰霜巨龙生下的小猫咪姜怜冬，一直有一个梦想——在18岁生日前夕跟她妈妈一样，遇上自己命定的恋人。但她似乎不像她妈妈那么幸运，一直到18岁变成猫咪，也没如愿。
倒是先有了个“主人”。
后来她才发现，其实命运早已给她快递了恋人。
起初——
姜怜冬：她只是想要只小猫咪罢辽，绝不能让她知道我是兽人，不然就不能和香香的她贴贴了。
后来——
姜怜冬：还不如真的是只普通小猫呢，你不要过来啊呜呜呜，再亲要坏掉了。
CP:猫X鲲鹏（鲲鹏也是鱼，是鱼就归猫猫吃，鲲鹏也是鸟，是鸟就归猫猫玩）
目前正连载新文《魔王收集图鉴（快穿)》，链接:https://www.jjwxc.net/onebook.php?novelid=6716203
文案：许多个魔王的沦陷故事，被一本穿来穿去的图鉴记录了下来。
这里有性格恶劣又纯真的精分魔王和温润女书生，有贪财的巨龙魔王和骑龙小猫咪，有杀妻证道反被妻杀的怨种魔王和清冷仙子，有疯批魔王和饲虎的佛修，有失忆忠犬魔王和把魔王捡回家的社畜，有强势统一星际的好战魔王和开疆拓土最A女将军......
古风、奇幻、仙侠、异能、ABO、星际、妖族、血族......各种款式的魔王，应有尽有。
一本书的快穿（非典型快穿），单元故事集，每个世界的cp都是独一无二的。
拜托各位多多支持~"
3147244,老板总想和我谈人生肿么破？,雁过吾痕,生子、都市、豪门世家、情有独钟、正剧,"接档文：《和前任她姨协议结婚后我火了》
眼瞅着婚期将近。
许问夏遭遇了来自自己女友和妹妹的双重背叛。
气恼之下，她随意拉个人来凑数。
结婚当天，不该出现的人出现了。
前任当着她的面，憋屈的喊她现任协议结婚对象-小姨。
*******************
文案：
三年前，方静舒惨遭人设计，一夜风流后，揣着个球被踢出了方家大门。
三年后，重新找了份养家糊口工作的方静舒，总觉得女上司看自己的目光怪怪的，更为诡异的是……她发现自家小雪球越长越像她的女上司。
扫雷：1、生子文（非喜勿入，勿喷）
2、憋问我两个姑娘怎么生孩子的，作者菌也不造，为此很惆怅。（望天）
作者菌掐指一算，四月四乃是良成吉日，就那天开坑了。"
2734715,师姐说她非我不娶,梦里呓语,江湖、情有独钟、天作之合、重生、成长、救赎,"上辈子死无全尸的妙音门门主杜云歌再次睁开眼之后，就得到了一个冲击力相当大的消息：
再过不到三个时辰，她的比武招亲大会就要结束了；而上辈子赢下这次比武的人正是杀她的凶手。
对此，杜云歌第一反应就是要抱紧自家师姐大腿：薛师姐救我！如果师姐赢了，师姐要什么我就给什么，跪求薛师姐上去打个擂台，千万别让那家伙赢！
薛书雁：……你可千万记得自己说了什么。
一心只想活命的杜云歌立刻点头如捣蒜。
比武招亲大会结束之后，欢欢喜喜、自觉危机解除的杜云歌跟在薛书雁身边绕来绕去：薛师姐好生威风，我就知道师姐一出手就没有搞不定的事儿。师姐你想要什么，藏宝图？门主之位？还是别的什么？师姐只管放心，只要你说出口，我上天入地也要给你把你要的东西搞来~
薛书雁：我只要你。
杜云歌一脸懵逼：？？？
重生其实并不能改变太多命运，但可以让你信对人，这就足够了。
那些没看过的风景，会有人陪你去看；那些没有走过的路，会有人陪你去走；那些没有解开的谜题，也会有人与你仗剑并肩，慢慢探寻。
——桃李春风一杯酒，江湖夜雨十年灯。
【食用指南】
1.薛书雁 x 杜云歌，只对云歌忠犬·内心活动丰富·冷面武疯子副门主 x 大善若愚·前期弱鸡后期战力天花板·盛世美颜门主，HE。
2.本文唯一可保证的无雷点就是爱国爱社会爱人类，每篇文均有完整大纲及资料存档。作者本人除偶尔更新不稳定，字数不够进黑名单外，无任何辱华恨党、抄袭融梗、大众雷点、吃拿卡要等原则性黑历史。如果你还需要排雷，先想想你用你自己的标准审判所有文章，是不是宇宙起源，自我中心，破坏原本百花齐放的创作环境。
3.本文将于2.3当天入V，按国际惯例掉落万字更新，晋江APP千字三分真的很便宜，一天一毛钱，养肥咸鱼好过年~谢谢！
【推文时间】
仙侠百合已完结·原著跑偏十万里：一剑霜寒十四洲。
武侠百合接档文·圣女如何拐走教主：事已至此，先吃饭吧（嚼）。
专注修身齐家治国平天下的美强惨女主，专栏有更多同类型好文，欢迎光临，走过路过不要错过。关注专栏，开文早知道~"
6148414,孽徒对我心存妄想,湖中歌,情有独钟、近水楼台、仙侠修真、甜文、轻松,"【下一本《病弱美人的钓妻技巧》】
闻司岐被誉为修真界第一剑修，剑法惊才艳绝，气质淡冷如孤山明月。
但是几乎没人知道，她是个妖修。
九九劫雷落下，闻司岐不慎被劈回了原型——一只绒毛雪白、爪尖墨色的兔子。
忽然被拎住后脖颈，闻司岐与那人四目相对：大胆孽徒，居然敢捏师尊的耳朵！
身为一只兔子，闻司岐每天被段奚颜搂在怀里睡觉，还要听她念叨对师尊闻司岐的仰慕和一往情深。
闻司岐：……
——————
段奚颜始终忘不掉初见闻司岐。
宗内鬼修作乱，那一剑横亘天地，她执剑而来如皎皎之月：“杀你脏我的剑，你自我了结。”
段奚颜怦然心动：她好拽，我好喜欢。
后来看着怀里毛绒绒软乎乎的小兔子师尊。
段奚颜：这可让人更喜欢了。
喜欢闻司岐是段奚颜藏在心里的秘密。
直到有一天，她养的那只兔子变成了她的师尊。
闻司岐修无情剑道，却发觉这条道难以飞升，只能破道。
兔子就吃窝边草，不如试试身边的人。
无情剑道破了，人也栽了。
高贵冷艳对外冷艳对内软乎乎女王师尊受X三观跟着师尊跑大型狗狗徒弟攻
【高亮：师徒年下！！1】
——————————
下本开《病弱美人的钓妻技巧》，依旧师徒年下
常辞柠执剑封印邪修孟无涯，一剑破开乌云，绽开晴空，她却为此一瞬间根骨尽碎，修为全散，成了个没有修为的废人。
九年后，常辞柠听说了一个消息——被她亲手放逐进黑暗之森的乔染破开结界回来了。
当年常辞柠把孤儿乔染捡回来，教她习武，教她诗书，给了她温暖和光明。
最后却也是她亲手把乔染放逐进黑暗之森，让她过了九年炼狱一般的生活。
乔染打得整个修真界如惊弓之鸟，然后提出了一个要求——交出常辞柠，她必须杀了常辞柠解当年之恨。
常辞柠：这把高端局……
当乔染杀意汹汹地站在常司柠。
却见那人霜发似雪，满身沉疴，清清浅浅的唇上微微轻咳就带了血色：“阿染是回来杀我的吗？”
乔染指尖一顿：“怎么会……这样……”
寒风乍起，常辞柠抬起手道：“阿染，抱我进去好不好？我没力气了。”
常辞柠身上的香味惹得乔染心神不定，她想：就一次，就再原谅她这一次。
后来，却有了一次又一次。
常辞柠：
我知道你喜欢我，所以我故意把所有的脆弱都给你看，肆无忌惮地想让你再喜欢我一次。
清冷钓系美貌身娇体弱师尊受X黑化后幡然醒悟狗狗徒弟攻
高亮：
1、常司柠放逐乔染有苦衷，前期是乔染辜负了常司柠。
2、常司柠的伤和乔染有关，前期病美人，后期会好。
3、一直都是双箭头。放逐前是，回来之后也是。算是破镜重圆。"
6377754,摸摸山啾的小尾巴,瓜子猫,情有独钟、恋爱合约、甜文、萌宠、轻松,"山翎是一只小肥啾，为了在百鸟朝凤宴会上成为凤雏，山翎决定出来历练积攒功德，成为山雀家族第一只凤凰。
可人间太疾苦了，每天扶老奶奶过马路的山翎穷的连苞米都吃不上，差点就要露宿街头的时候，遇到了一个女人。
山翎发现只要自己帮这个女人做事情，功德箱里就会多出很多功德来，山翎顿时觉得当凤凰有望了！
正当山翎兴高采烈找到攒功德的办法时，突然出了意外现出原形。沈倾依看着跟自己回家的小肥啾，把它关进了笼子里。
山翎是一只很懂礼貌的小鸟，每当沈倾依喂她吃好吃的食物时，山翎都会从自己的身上啾下一根羽毛放在她的手心里，小脑袋仰头看着她，表示自己吃了饭就得付钱。
沈倾依看着手中毛茸茸的小羽毛微微发呆，听闻鸟类薅羽毛给自己，就代表在求偶。
她默默地想：这小胖鸡好像很喜欢她。
【阅读·排雷】
1、小肥啾是人形，只有受伤或体力不支才会变成原型保存体力
2、设定是鸟族中最优秀的鸟才会成为凤雏
3、以日常为主，剧情都为主角恋爱发展，掉马在103章
4、沈攻，甜文，1V1，防盗60%，每天中午12点更新，不更会请假
5、封面授权：【水墨蛋清-river为云】 （非独家）
6、本文是猫写的"
